ADJ,ADV,CONJ,NOUN,NUM,VERB,COMMA,FULLSTOP,SPECIAL-,FUNCTION-A,FUNCTION-IN,FUNCTION-OF,FUNCTION-THE,uppercase_freq,flesch_reading_ease,flesch_kincaid_grade_level,avg_word_length,avg_sentence_length,text_perplexity,avg_sentence_perplexity,prompt_text_cosine_similarity,avg_sentence_cosine_similarity,label
37,28,15,92,4,80,33,43,1,5,9,10,33,0.029874214,93.64,3.1,3.988847584,13.8125,1.08822298,1.042672541,0.904500246,0.962861388,0
13,11,10,51,3,48,14,20,2,4,4,5,14,0.02358143,91.21,4.0,3.741935484,15.66666667,1.071073055,1.142039083,0.900681734,0.965625802,0
22,18,12,83,4,54,14,37,0,6,6,12,16,0.020863658,86.2,3.8,4.294736842,11.64864865,1.050726891,1.634838836,0.893629134,0.961370928,0
103,103,64,275,17,215,39,67,1,52,19,23,37,0.023203927,84.61,6.5,3.898326898,19.6091954,1.177786469,1.142423465,0.922865808,0.963745135,0
27,25,16,69,3,57,12,17,0,9,6,5,23,0.018604651,81.53,5.6,3.979057592,16.84,1.156594872,1.049283442,0.890859663,0.968810029,0
41,50,27,96,1,89,35,22,0,25,6,8,17,0.018876404,82.07,7.5,3.763458401,23.24137931,1.131784081,1.097765014,0.89125514,0.962683648,0
16,20,14,59,1,62,29,32,1,13,4,3,18,0.042021277,94.25,2.8,3.771883289,12.54054054,1.078174591,1.284095336,0.897477984,0.95838908,0
14,25,10,31,3,47,17,16,0,7,3,3,6,0.02425107,92.42,3.5,3.6875,15.0,1.103396893,1.066710752,0.885722995,0.963443802,0
55,52,29,120,4,127,33,66,1,15,8,17,24,0.022601476,85.39,4.2,3.91875,13.07042254,1.029183626,1.001142975,0.904280365,0.965954098,0
39,47,32,95,8,86,38,49,3,12,10,12,24,0.030496131,84.88,4.4,4.049919485,13.35714286,1.116758823,1.042647576,0.910251796,0.952649359,0
10,19,5,36,4,48,25,27,2,2,2,3,8,0.068042387,87.82,3.2,4.291925466,11.61111111,1.117502093,1.60950107,0.899717152,0.954838225,0
21,26,10,59,2,59,15,57,8,11,3,5,8,0.044456067,97.6,1.5,3.650900901,7.532467532,1.087997913,1.074229144,0.908452213,0.948026195,0
27,37,17,100,0,80,20,23,2,4,5,8,36,0.009736308,77.06,7.4,4.509513742,20.84,1.066601276,1.112164963,0.88929528,0.975512031,0
11,8,7,29,4,39,4,17,1,7,3,5,12,0.037837838,92.42,3.5,3.84375,11.72727273,1.017161727,1.015293642,0.92770189,0.956746524,0
42,19,19,140,1,98,13,49,4,12,21,17,43,0.022482893,93.44,3.1,4.225225225,12.90163934,1.070283532,1.103404623,0.89176625,0.965819959,0
23,45,12,51,1,69,13,35,0,8,5,4,12,0.030701754,93.64,3.1,3.798099762,12.12820513,1.037213087,1.042661746,0.905120134,0.956569301,0
37,25,18,76,0,80,39,37,2,8,4,7,7,0.017102138,84.57,4.5,4.159722222,12.61904762,1.095460176,1.073386368,0.904681504,0.95802219,0
39,51,18,106,2,106,40,33,1,15,5,15,46,0.015284854,88.57,5.0,4.093699515,17.875,1.00903964,1.04764321,0.889936447,0.96099167,0
22,17,10,72,5,38,20,26,0,5,8,11,16,0.019651881,91.92,3.7,4.076023392,14.92307692,1.1523,1.052196764,0.890060723,0.966339552,0
40,41,10,106,2,75,18,68,1,17,6,14,9,0.026595745,87.62,3.3,4.141880342,9.202702703,1.087652326,1.214329245,0.905881524,0.960303857,0
70,50,38,164,3,140,48,70,2,18,10,14,29,0.022106632,84.17,4.6,4.092592593,13.80769231,1.064919233,1.054256238,0.922020853,0.954278888,0
63,73,48,221,18,238,97,92,3,27,16,19,49,0.02787633,91.51,3.9,3.791851852,14.01694915,1.074141264,1.103220542,0.910632789,0.953683174,0
24,9,14,40,0,42,16,25,2,6,2,4,6,0.028337062,87.42,3.4,4.147410359,10.92857143,1.081039548,1.070971276,0.906223714,0.951574783,0
22,26,14,72,2,91,32,38,0,7,2,13,20,0.037369208,85.99,3.9,3.998123827,11.5,1.021184325,1.153881926,0.905834198,0.95068411,0
41,41,20,114,4,81,19,26,2,22,6,12,26,0.020016681,67.28,9.0,4.336842105,22.60714286,1.11113584,1.059422096,0.923599958,0.972649479,0
19,24,7,40,1,28,12,19,1,4,5,4,9,0.135317997,71.51,5.3,4.596837945,8.076923077,1.193907261,1.190647807,0.892891407,0.954054787,0
74,109,34,222,7,167,78,97,1,39,11,24,42,0.022769517,84.68,4.4,3.888285493,13.56363636,1.057870626,1.100502025,0.917621255,0.965624371,0
35,23,5,56,3,57,9,23,0,16,0,12,10,0.017464789,83.76,4.8,4.048850575,14.44444444,1.101439357,1.007201027,0.883499801,0.953637476,0
27,14,16,116,1,73,24,22,1,8,10,6,42,0.018934911,68.2,8.7,4.561555076,22.47826087,1.119229794,1.133104568,0.915925801,0.972453756,0
36,22,19,113,3,68,30,21,7,4,8,15,33,0.017380246,65.96,9.5,4.541414141,26.63636364,1.134605885,1.087607585,0.931778431,0.955397646,0
40,32,13,119,2,117,37,43,0,20,8,12,26,0.019196429,82.65,5.2,4.211062591,15.01851852,1.161629081,1.131349466,0.90274477,0.960926611,0
47,32,24,139,8,77,60,23,8,14,13,14,38,0.026921407,60.79,11.5,4.414814815,33.52173913,1.187487602,1.176576816,0.925866842,0.968187058,0
65,71,28,156,13,140,68,79,1,20,9,25,62,0.035984007,76.93,5.3,4.196324952,11.84761905,1.063011408,1.089050805,0.924552262,0.955463219,0
51,51,29,242,7,176,40,88,0,18,13,30,66,0.039532794,84.68,4.4,4.413274336,13.29591837,1.066182971,1.062026922,0.904389739,0.960616007,0
29,38,13,87,3,98,28,42,0,11,6,17,28,0.029453015,92.83,3.4,3.836177474,13.89583333,1.133468747,1.066066235,0.90787077,0.969168379,0
49,51,16,87,1,101,36,57,0,10,12,13,40,0.019027484,85.39,4.2,4.048342541,13.24193548,1.055365801,1.014252063,0.90616715,0.963835641,0
63,35,31,197,13,147,67,65,14,16,11,26,52,0.029535865,84.17,4.6,4.171755725,13.52040816,1.092438579,1.094907737,0.916404366,0.956581175,0
37,57,21,103,7,101,42,52,0,20,9,7,27,0.024472169,94.86,2.6,3.73374613,10.97142857,1.035474539,1.029346393,0.914564312,0.960999802,0
6,10,3,40,2,42,14,14,0,5,3,1,10,0.023486902,79.3,6.5,3.95890411,18.07142857,1.088923573,1.037154904,0.943174839,0.968225763,0
64,29,19,115,3,73,28,36,8,18,3,15,26,0.014931741,74.19,6.4,4.586872587,15.58974359,1.058191538,1.130034554,0.912483692,0.957407927,0
19,28,10,87,0,79,29,30,0,5,6,6,36,0.015560641,81.73,5.6,4.503401361,15.05714286,1.113652229,1.200914056,0.911420047,0.952833066,0
20,23,12,68,2,67,7,33,0,12,6,9,18,0.027764481,92.93,3.3,3.852731591,12.39473684,1.037385345,1.158486347,0.899782956,0.958421517,0
18,25,12,54,1,53,6,18,0,7,3,5,20,0.014784151,80.01,6.2,4.468852459,18.61111111,1.117561936,1.123294274,0.881144702,0.965251642,0
11,13,10,44,0,39,8,22,0,5,3,6,15,0.022334294,94.56,2.7,3.923357664,10.7,1.064939737,1.100228488,0.889242053,0.95885016,0
88,87,56,242,13,200,105,98,4,41,15,31,63,0.026027397,83.36,4.9,4.0449521,15.40740741,1.103825808,1.053173745,0.934290349,0.967737695,0
28,53,11,61,5,82,22,28,2,8,8,7,10,0.020563254,78.79,6.7,3.861003861,18.64516129,1.01672101,1.00524,0.896425784,0.965658212,0
38,44,30,85,3,122,34,26,1,12,7,11,32,0.021043001,83.59,6.9,3.881057269,24.35483871,1.129032731,1.062397908,0.916103065,0.970683495,0
50,29,13,143,1,124,36,86,6,7,7,12,33,0.02831094,88.02,3.1,4.014686248,10.10989011,1.081323981,1.066655462,0.91519171,0.959102324,0
34,37,16,83,4,74,30,42,2,10,6,7,19,0.027998133,93.74,3.0,3.915151515,13.13333333,1.051237106,1.075891489,0.922799468,0.958863402,0
27,38,30,162,0,182,49,74,3,16,16,10,52,0.029594272,86.2,3.8,4.417431193,12.55813953,1.010573626,1.123304892,0.913315773,0.962860029,0
16,26,5,41,0,43,20,23,15,13,3,4,0,0.026494565,76.52,5.5,4.070671378,14.95652174,1.077997804,1.129146809,0.887357533,0.962227973,0
17,27,12,38,1,42,13,19,1,7,5,2,6,0.019690577,83.76,4.8,3.992805755,13.91304348,1.024145007,1.077932088,0.895819724,0.959017876,0
27,29,11,86,9,69,33,10,0,11,10,6,14,0.244174265,62.24,13.0,4.119341564,26.19047619,1.168306828,1.265357918,0.910123885,0.962184029,0
30,67,21,68,3,105,50,46,5,9,7,7,12,0.029356061,92.32,3.6,3.767912773,15.28571429,1.105441928,1.018946409,0.895298123,0.963062763,0
16,23,11,43,5,30,13,21,0,8,5,4,12,0.021720969,84.07,4.7,3.615686275,13.80952381,1.043888569,1.004654873,0.910848916,0.95410665,0
40,37,15,120,3,99,28,44,1,19,7,12,29,0.019039377,75.2,6.0,4.295345104,14.67346939,1.102440119,1.030272834,0.918787122,0.963199106,0
101,81,44,238,7,180,60,69,3,30,20,31,57,0.015069067,78.59,6.8,4.215250199,18.98666667,1.143099308,1.125066299,0.899595022,0.966399782,0
48,54,32,126,0,147,68,78,1,20,4,16,39,0.024822695,93.54,3.1,3.753513514,12.85714286,1.136148095,1.090945429,0.921238244,0.960516359,0
64,70,45,170,8,236,42,116,1,20,14,15,38,0.026,96.48,2.0,3.766694147,9.872483221,1.19213891,1.185051462,0.904312849,0.957433507,0
44,49,25,135,7,120,57,54,0,9,10,14,32,0.023545706,85.59,4.1,4.08310992,14.78461538,1.016663194,1.008004024,0.907729089,0.956147114,0
67,75,39,206,20,215,69,75,8,24,13,23,41,0.021204411,84.37,4.5,4.081889764,13.55263158,1.070957422,1.398593808,0.921136081,0.961062182,0
43,33,22,111,8,105,54,40,0,15,11,17,27,0.020113686,81.22,5.8,4.189710611,18.025,1.080944061,1.022980041,0.904586494,0.962634891,0
63,53,40,220,6,221,99,108,1,26,13,29,66,0.027817746,85.99,3.9,4.265402844,13.5648855,1.024578214,1.011918831,0.894906819,0.954014675,0
34,62,23,86,5,92,34,43,2,14,8,11,18,0.021855486,92.63,3.4,3.927631579,13.7254902,1.055288196,1.099290725,0.92060405,0.961174665,0
16,11,9,59,1,44,12,20,0,2,3,7,19,0.013953488,91.21,4.0,4.294964029,15.65,1.045412898,1.013860679,0.879718721,0.970055477,0
26,29,16,57,2,56,38,6,0,8,5,8,23,0.016208251,60.92,13.6,4.02020202,40.81818182,1.3379668,1.246587515,0.895247281,0.96671198,0
99,94,40,220,13,160,113,68,4,13,12,35,56,0.018565401,71.04,7.6,4.541736227,20.4057971,1.078430057,1.032923776,0.914130867,0.968989322,0
25,26,28,75,1,92,23,48,4,9,5,6,15,0.031715521,94.56,2.7,3.773897059,12.8490566,1.068466663,1.061330951,0.900339186,0.962101604,0
37,19,17,120,3,68,36,35,0,14,5,16,38,0.016031196,83.96,4.7,4.270875764,15.23684211,1.087807775,1.035400884,0.918049037,0.964335405,0
62,73,35,159,8,117,98,77,4,34,7,18,30,0.041944709,76.62,5.5,4.203203203,14.08045977,1.0650208,1.390090207,0.914797962,0.959792748,0
17,11,19,53,0,45,21,10,1,1,5,8,12,0.014666667,77.67,7.1,4.396296296,24.0,1.063943982,1.016304951,0.863025069,0.972549448,0
59,43,25,147,3,129,10,45,1,22,7,22,40,0.020304569,78.69,6.7,4.192353644,19.27659574,1.17722857,1.249536157,0.8870911,0.965922986,0
27,26,16,83,8,82,36,48,0,7,4,8,27,0.022068966,86.4,3.8,4.222916667,12.38297872,1.017928839,1.005885801,0.888620496,0.958950985,0
111,101,72,238,6,234,147,98,0,29,18,33,37,0.021873514,83.05,5.1,4.232230392,16.0,1.061426401,1.108005568,0.904287338,0.962012143,0
55,45,22,132,5,123,65,44,0,13,14,19,50,0.020589612,72.26,7.1,4.552564103,17.07407407,1.038556099,1.022713737,0.921334743,0.964263593,0
55,57,34,133,9,118,47,49,1,31,14,23,29,0.028102032,81.43,5.7,4.260709914,16.57142857,1.085010052,1.103024772,0.899713695,0.964009481,0
71,44,20,177,14,124,26,73,1,26,12,14,40,0.023245214,94.45,2.7,4.152795031,12.125,1.310528517,1.35415181,0.901564658,0.963317217,0
32,42,12,69,4,81,18,80,0,3,6,4,15,0.045338767,98.11,1.3,3.980932203,6.715909091,1.092160225,1.306818044,0.886685252,0.956290642,0
80,98,45,193,7,218,99,90,4,24,24,20,62,0.0209986,83.76,4.8,4.233537519,13.67226891,1.192697763,1.109853307,0.921832144,0.957938949,0
26,44,19,88,5,107,23,60,0,9,11,6,25,0.037054192,96.18,2.1,3.905660377,10.47887324,1.080714464,1.121604574,0.899463177,0.960054593,0
62,30,18,177,4,106,35,40,2,9,17,23,55,0.024670353,68.81,8.5,4.482712766,18.08333333,1.174154997,1.191234198,0.900171876,0.962811382,0
112,105,66,351,10,264,118,86,1,50,24,50,113,0.013096747,77.98,7.0,4.265053461,21.69148936,1.083445072,1.0649224,0.923506021,0.965302601,0
32,22,16,60,9,44,18,17,1,13,4,8,17,0.022930649,77.98,7.0,4.052023121,21.77777778,1.092640281,1.147840248,0.896784306,0.965272321,0
24,33,15,69,5,83,18,38,0,4,3,3,13,0.040904716,96.38,2.0,3.962886598,11.09259259,1.142197609,1.200685978,0.913207054,0.958731269,0
30,38,22,91,7,76,25,27,5,18,8,13,28,0.017218543,80.01,6.2,4.241904762,18.875,1.064493895,1.093533767,0.891074657,0.966161641,0
25,24,19,77,1,76,49,28,2,3,7,11,28,0.025949954,80.82,5.9,4.023255814,18.86666667,1.088025093,1.030385779,0.901536644,0.970460718,0
26,24,31,100,6,69,35,46,0,10,6,14,34,0.026486989,94.05,2.9,3.919642857,12.81132075,1.064772367,1.059427236,0.912191391,0.957661012,0
36,65,51,123,0,94,62,70,4,14,7,22,31,0.029622551,94.15,2.9,3.792973651,12.25641026,1.122923493,1.118444199,0.904293716,0.955817986,0
55,53,30,140,2,129,24,59,2,20,8,12,28,0.022857143,84.17,4.6,4.244186047,14.0625,1.064474463,1.053325634,0.902892411,0.961133331,0
15,17,14,62,5,49,8,11,1,1,5,6,20,0.017026107,69.25,10.4,4.231231231,27.76923077,1.235239267,1.283301372,0.901197851,0.970064178,0
29,22,12,67,3,58,21,24,2,9,3,2,11,0.023865232,72.66,7.0,4.694214876,16.38461538,1.087506771,1.088161106,0.896550119,0.9561078,0
35,47,18,118,6,103,43,47,0,17,3,12,40,0.02720403,85.59,4.1,3.91641791,13.0483871,1.032012701,1.035121964,0.919735909,0.95950371,0
30,24,15,72,5,100,25,41,1,5,2,6,16,0.027410671,94.05,2.9,3.798892989,12.64,1.05292964,1.046666916,0.90601784,0.958345743,0
50,51,54,208,15,191,91,84,1,23,18,19,58,0.028361858,92.53,3.5,3.883944154,12.58558559,1.038890123,1.069935236,0.906580329,0.951620772,0
92,101,54,285,27,273,40,120,8,34,21,20,86,0.019265233,92.53,3.5,3.824601367,13.8707483,1.053579926,1.018750594,0.912913382,0.966913598,0
14,19,10,74,4,48,14,17,8,3,0,7,22,0.022714036,78.59,6.8,4.195652174,19.05,1.09774518,1.028731173,0.887424648,0.960159336,0
45,42,51,142,6,180,16,67,0,19,5,19,29,0.019465822,92.02,3.7,3.736334405,12.09090909,1.037242889,1.078842718,0.883582473,0.95590598,0
18,37,11,79,3,86,28,32,0,7,9,4,23,0.024778761,76.42,5.5,4.222457627,14.0,1.079368234,1.052322455,0.914927304,0.954746985,0
24,42,12,84,6,92,41,62,4,11,6,9,25,0.04,96.99,1.8,3.65982906,9.594936709,1.072404027,1.076054337,0.914006889,0.952397753,0
17,16,12,38,1,53,9,31,0,3,2,4,11,0.035196687,87.82,3.2,4.164233577,9.545454545,1.13340199,1.169633782,0.904814005,0.963203277,0
23,20,7,54,1,46,16,26,0,2,4,5,14,0.028387097,93.24,3.2,3.97689769,13.0,1.036167383,1.013417416,0.868343413,0.95846379,0
29,22,19,109,2,62,26,21,1,9,8,11,42,0.018034265,75.74,7.9,4.32832618,21.875,1.041519403,1.011469565,0.929473996,0.972648587,0
24,28,11,68,3,57,35,32,3,12,2,6,16,0.05333998,84.98,4.3,3.94939759,12.24444444,1.05277288,1.249539906,0.914866924,0.95499677,0
39,38,28,110,4,98,57,40,0,24,8,13,18,0.02607871,89.38,4.7,3.827639752,17.34090909,1.082574368,1.088511242,0.919007182,0.961775266,0
105,143,60,312,9,233,121,102,5,37,22,37,100,0.02430243,82.95,5.1,4.178838413,15.1,1.039267182,1.12088201,0.890978873,0.950517234,0
27,19,13,77,2,73,4,24,0,14,4,16,29,0.026487191,78.18,6.9,4.024048096,20.38461538,1.045544147,1.519717803,0.906736076,0.964231305,0
59,65,42,131,14,124,43,49,1,21,4,21,31,0.018924731,80.31,6.1,4.01183432,18.13461538,1.202192187,1.083567394,0.90474689,0.96576555,0
40,61,21,128,3,135,46,59,2,17,10,8,23,0.030204461,84.88,4.4,4.008092486,12.52873563,1.067939639,1.031135336,0.921063542,0.947871391,0
37,37,11,97,2,68,37,32,4,9,7,16,38,0.039824945,81.12,5.8,4.37699115,17.76315789,1.080116272,6.20678942,0.91418761,0.960560662,0
58,64,34,153,4,129,75,79,0,29,13,10,39,0.039447732,95.37,2.4,3.859743041,11.65656566,1.104796171,1.035539482,0.906096995,0.954659668,0
50,49,28,139,9,121,18,62,8,10,7,10,45,0.021682567,85.18,4.2,4.492517007,13.17460317,1.07543993,1.123925483,0.907999337,0.964113902,0
22,30,12,46,4,66,14,29,0,5,5,7,8,0.02188716,83.15,5.0,3.943902439,13.41176471,1.050143838,1.066505814,0.908055484,0.958389871,0
18,24,16,80,3,52,17,42,0,6,4,2,24,0.036250647,96.69,1.9,3.933510638,9.367346939,1.036686778,1.069389859,0.887806237,0.961469458,0
71,97,30,150,9,175,49,74,5,20,6,17,38,0.031295137,94.15,2.9,3.666393443,12.30973451,1.087835073,1.083844301,0.914733171,0.954838596,0
46,30,21,126,6,76,22,38,0,11,10,11,32,0.014595496,82.85,5.1,4.428828829,15.425,1.354701638,1.288552231,0.917244077,0.96136084,0
42,47,19,131,5,138,74,51,2,19,17,10,50,0.029239766,93.14,3.3,4.013048636,14.54794521,1.06515193,1.034004197,0.917543411,0.954356628,0
61,33,17,115,12,102,32,66,3,13,4,6,28,0.025129983,85.59,4.1,4.258751903,11.20588235,1.029693723,1.180768068,0.900104344,0.94954544,0
25,43,13,59,5,62,18,31,0,5,3,3,6,0.02079646,83.25,5.0,4.113163972,12.97368421,1.09495604,1.065402476,0.909840345,0.95011446,0
18,27,14,34,0,39,13,11,0,5,4,2,8,0.015103339,88.16,5.2,4.1125,18.2,1.134592175,1.0456031,0.928341269,0.960420762,0
96,81,44,179,4,207,118,74,2,29,11,11,28,0.028110359,82.65,5.2,3.916532905,14.85849057,1.056316376,1.135362574,0.918264925,0.956455798,0
31,37,17,89,3,68,28,32,0,3,5,18,19,0.021835827,65.73,7.6,4.604803493,15.58823529,1.052331924,1.006799877,0.924359381,0.955094153,0
15,21,8,45,2,34,18,21,1,5,1,8,9,0.03041543,86.6,3.7,4.015564202,13.0,1.023744106,1.274865813,0.894447505,0.955424058,0
29,19,17,87,7,75,18,23,3,10,10,7,28,0.024988431,78.18,6.9,4.166666667,20.52,1.082825184,1.035603368,0.921938658,0.968683262,0
54,43,23,152,3,104,35,47,7,22,13,28,39,0.019936565,81.53,5.6,4.211195929,16.33333333,1.239594579,1.262504816,0.908810616,0.952438071,0
25,27,18,78,0,42,33,13,1,8,5,7,21,0.022807907,77.77,7.1,4.005333333,14.80645161,1.038027167,1.049519812,0.889535666,0.934604359,0
41,33,12,56,9,98,28,50,3,11,2,5,14,0.036,87.92,3.2,3.894117647,10.94736842,1.069627762,1.082764303,0.917088091,0.9585049,0
38,20,17,88,6,51,26,28,2,11,1,9,31,0.017714792,74.08,6.4,4.521303258,15.72413793,1.025479794,1.008049509,0.890924573,0.959907864,0
35,47,7,113,7,109,36,28,1,8,6,12,45,0.047216036,79.5,6.4,4.407239819,18.39534884,1.063521743,1.05334631,0.915658474,0.952989146,0
32,19,18,72,1,49,28,23,0,14,11,8,11,0.030545819,64.91,7.9,4.291208791,14.7,1.017061949,1.127995376,0.906849861,0.957258654,0
49,47,24,113,3,94,33,48,0,15,10,11,29,0.022777048,83.46,4.9,4.035767511,15.0,1.054200053,1.073288037,0.905602098,0.958113517,0
38,38,18,192,3,135,42,62,2,10,4,22,48,0.026425591,84.17,4.6,4.150784077,14.81818182,1.0557307,1.019314201,0.901443183,0.961073843,0
79,79,29,243,8,176,48,98,0,33,11,31,73,0.020565553,84.27,4.6,4.255756579,14.05102041,1.166617393,1.064919488,0.919408619,0.96309213,0
60,48,15,175,13,114,69,54,5,20,7,20,50,0.016593886,79.3,6.5,4.276330691,17.16393443,1.118442655,1.059433406,0.895809233,0.962697219,0
15,11,4,37,2,42,6,27,0,5,6,4,9,0.029271613,88.43,3.0,4.283018868,9.542857143,1.046980977,1.031008874,0.892942846,0.956927366,0
22,24,12,82,3,57,26,39,2,8,3,10,20,0.027449124,86.5,3.7,4.136020151,11.80952381,1.111743808,1.110403163,0.899330556,0.958014887,0
28,28,10,77,0,57,17,25,0,9,2,13,31,0.012522361,72.05,7.2,4.602564103,16.51851852,1.19727385,1.366998328,0.896842241,0.952721428,0
31,24,17,118,3,98,31,44,4,10,2,7,45,0.020725389,83.46,4.9,4.409722222,14.53191489,1.118952394,1.455713955,0.893851578,0.952564465,0
22,25,10,62,1,47,30,21,0,8,3,9,15,0.015690377,72.46,7.1,4.547904192,18.76190476,1.098631263,1.047575309,0.904859006,0.967127988,0
20,18,10,36,3,41,28,33,1,9,3,1,8,0.038724374,105.35,0.6,3.651685393,9.026315789,1.135631919,1.113424204,0.892847478,0.955990654,0
40,45,20,143,10,152,25,83,1,35,16,13,30,0.03424015,86.1,3.9,4.045086705,10.41747573,1.0640136,1.196229025,0.902808368,0.947577182,0
15,11,6,41,4,37,10,24,0,9,3,5,9,0.030354132,94.76,2.6,3.926406926,10.37037037,1.066010237,1.167920762,0.917597711,0.95146079,0
72,76,29,206,4,176,57,83,107,26,13,17,68,0.0306868,85.08,4.3,4.333636364,13.37383178,1.148570895,1.267584416,0.86145699,0.941935357,0
50,25,12,91,4,65,27,27,1,13,6,12,13,0.034160037,83.66,4.8,3.996023857,12.93617021,1.022572398,1.036928013,0.91321075,0.949738238,0
81,86,28,219,9,187,59,76,5,27,14,16,44,0.027094832,84.47,4.5,4.192982456,12.71428571,1.080364585,1.050767243,0.917068839,0.95589127,0
75,103,40,192,8,230,94,90,9,29,13,25,31,0.020279405,83.96,4.7,4.04379562,14.4173913,1.0882653,1.094266554,0.902920127,0.960550078,0
36,29,18,112,1,56,21,24,0,12,5,20,39,0.011581292,84.41,6.6,4.034068136,22.0,1.070722342,1.03982813,0.870631814,0.971566048,0
29,35,21,72,1,72,10,27,1,13,4,4,23,0.017058552,89.79,4.5,4.117505995,16.92592593,1.08047533,1.060950566,0.897197127,0.965742868,0
69,60,22,185,10,131,46,44,1,17,10,27,36,0.023348018,84.17,4.6,4.184108527,13.26086957,1.05730927,1.029438841,0.925911725,0.958668492,0
48,35,22,105,2,97,53,45,7,14,10,8,18,0.036138614,85.89,4.0,4.0544,11.73134328,1.074734092,1.11602888,0.887435436,0.963261634,0
35,27,16,105,9,61,31,22,4,7,8,10,19,0.016949153,69.72,8.1,4.415011038,21.44,1.062610745,1.061549393,0.912478745,0.96244166,0
39,51,40,104,4,108,32,39,0,19,8,10,37,0.019815668,89.48,4.7,3.944281525,17.08695652,1.204036117,1.155818994,0.895856321,0.959505904,0
56,64,33,211,13,169,39,47,1,23,7,8,64,0.023529412,89.18,4.8,4.12173913,17.36619718,1.12180388,1.139141243,0.928427994,0.938297631,0
35,45,21,117,6,96,29,39,2,6,8,12,41,0.018053721,84.27,4.6,4.166409861,14.86538462,1.069532752,1.00903801,0.910313964,0.956603885,0
25,18,21,129,1,98,24,36,0,15,6,16,50,0.027906977,79.6,6.4,4.358642973,16.80487805,1.148908615,1.243395709,0.916126609,0.952355526,0
15,31,12,44,2,57,19,24,0,3,4,2,17,0.020034345,83.86,4.7,4.24,13.39285714,1.081057072,1.091756736,0.882601976,0.960452239,0
28,37,25,123,5,105,40,58,0,4,9,15,29,0.026340996,87.01,3.5,4.041033435,11.88571429,1.052008629,1.013293701,0.91642952,0.952756898,0
48,48,35,141,8,140,47,73,5,23,9,12,27,0.032688766,84.98,4.3,3.877800407,12.69230769,1.057576776,1.06421402,0.910021424,0.958926778,0
70,55,30,191,5,121,57,54,4,28,13,33,68,0.013116237,78.38,6.8,4.121822034,19.08928571,1.087384462,1.053883062,0.888408959,0.960425379,0
127,144,33,282,25,298,151,123,3,44,26,24,79,0.036478599,85.18,4.2,4.340857788,12.86781609,1.215786576,1.10207675,0.93212986,0.953463833,0
34,43,21,87,9,82,35,31,0,11,7,4,31,0.029014507,85.08,4.3,4.163097199,14.75471698,1.085808754,1.0636074,0.915789723,0.961694386,0
28,14,22,76,7,48,14,30,3,3,3,10,19,0.020267158,77.13,5.3,4.694594595,12.93939394,1.069785833,1.060678522,0.909960985,0.962069206,0
30,26,15,76,3,57,33,23,5,8,2,13,28,0.031850117,82.34,5.3,4.199074074,17.61290323,1.120907784,1.506687111,0.903476119,0.961833705,0
70,51,31,150,8,164,38,110,2,19,6,6,45,0.038040894,87.72,3.3,3.913946588,10.6440678,1.146114826,1.235514679,0.914450109,0.955114915,0
107,81,29,296,25,203,101,113,7,15,17,31,90,0.020627417,85.28,4.2,4.241025641,12.94354839,1.113167524,1.174408153,0.915493965,0.961993574,0
73,103,51,150,33,224,53,111,8,20,11,12,30,0.027246654,95.88,2.2,3.821675634,11.35416667,1.064233184,1.013159249,0.907153785,0.960300287,0
23,25,11,72,3,67,36,27,0,11,5,4,16,0.029665588,94.35,2.8,3.779775281,15.57142857,1.053561926,1.287910404,0.897113442,0.962988836,0
14,15,10,51,3,55,5,21,0,4,3,5,13,0.030534351,84.17,4.6,3.960854093,13.95833333,1.131492138,1.410554036,0.905662775,0.956826161,0
57,64,15,163,5,172,65,66,1,19,7,19,49,0.022292994,94.25,2.8,4.085513078,13.31182796,1.068478703,1.062123246,0.895043135,0.959543518,0
24,15,6,39,3,30,6,22,1,5,4,1,8,0.031678082,94.76,2.6,3.978165939,11.08333333,1.034424663,1.10480165,0.934582353,0.960847557,0
97,91,50,249,12,216,78,95,35,49,18,22,49,0.041879469,86.2,3.8,3.929777178,11.63057325,1.11582768,1.124122397,0.916401982,0.959832095,0
25,31,11,55,1,62,44,29,1,4,4,9,12,0.024251806,92.32,3.6,3.778920308,16.75862069,1.025372982,1.005261475,0.924502254,0.962228864,0
83,106,46,270,18,294,91,133,12,30,15,33,76,0.027252747,84.88,4.4,3.982475975,13.13664596,1.101053238,1.043946624,0.921946824,0.958096985,0
33,32,21,98,2,103,34,25,3,10,5,6,39,0.027163904,85.12,6.3,3.922297297,22.03225806,1.021577716,1.008317297,0.899447322,0.954227782,0
23,29,11,118,13,124,40,53,1,10,7,9,34,0.024930748,92.83,3.4,3.798258345,14.0,1.093613744,1.043206304,0.889061451,0.968863037,0
17,14,13,50,2,43,6,23,0,8,4,4,11,0.063246662,94.56,2.7,3.845070423,10.93548387,1.217462182,1.142894787,0.878727257,0.950289269,0
45,57,11,115,1,98,21,32,1,22,17,6,37,0.019271052,76.05,7.7,4.326500732,21.76470588,1.104773998,1.124989023,0.897512138,0.971678567,0
148,107,49,260,9,219,21,107,9,34,15,43,65,0.025127768,82.65,5.2,4.219745223,15.28070175,1.094296098,1.132569317,0.921224952,0.966251748,0
31,34,16,97,7,75,28,10,0,9,9,11,25,0.026193494,53.31,16.5,4.125,40.92857143,1.23104763,1.094498533,0.929671645,0.96704941,0
